Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
IntraPrediction::xPredIntraDc	0.036002	0.036002	0.0	0.036002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xPredIntraDc(AreaBuf<short const> const&, AreaBuf<short>&, ChannelType, bool)	[Unknown]	0x3b2380
CodingStructure::getRecoBuf	0.036000	0.036000	0.0	0.036000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getRecoBuf(UnitArea const&) const	[Unknown]	0xfc010
TUIntraSubPartitioner::splitCurrArea	0.036000	0.036000	0.0	0.036000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TUIntraSubPartitioner::splitCurrArea(PartSplit, CodingStructure const&)	[Unknown]	0x405de0
UnitBuf<short>::copyFrom	0.035999	0.035999	0.0	0.035999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::copyFrom(UnitBuf<short const> const&, bool, bool)	[Unknown]	0x40450
CABACWriter::extend_ref_line	0.035996	0.035996	0.0	0.035996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::extend_ref_line(PredictionUnit const&)	[Unknown]	0x2b4e90
TrQuant::xITransformSkip	0.035995	0.035995	0.0	0.035995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xITransformSkip(AreaBuf<int const> const&, AreaBuf<short>&, TransformUnit const&, ComponentID const&)	[Unknown]	0x3d48e0
IntraSearch::xSortISPCandList	0.032014	0.032014	0.0	0.032014	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xSortISPCandList(double, double, IntraSearch::ModeInfo)	[Unknown]	0x2754e0
EncAdaptiveLoopFilter::mergeClasses	0.032001	0.032001	0.0	0.032001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::mergeClasses(AlfFilterShape const&, AlfCovariance*, AlfCovariance*, int (*)[25][13], int, short (*)[25])	[Unknown]	0x2cb4c0
simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)8, (bool)0>.isra.9	0.032000	0.032000	0.0	0.032000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)8, (bool)0>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.9	[Unknown]	0x1a5790
MatrixIntraPrediction::prepareInputForPred	0.032000	0.032000	0.0	0.032000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::prepareInputForPred(AreaBuf<short const> const&, Area const&, int, ComponentID)	[Unknown]	0x3ca7b0
InterSearch::xEstimateInterResidualQT	0.032000	0.032000	0.0	0.032000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xEstimateInterResidualQT(CodingStructure&, Partitioner&, unsigned long*, bool, bool, UnitBuf<short>*)	[Unknown]	0x2483d0
CodingStructure::getCURestricted	0.031999	0.031999	0.0	0.031999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getCURestricted(Position const&, Position, unsigned int, unsigned int, ChannelType) const	[Unknown]	0xf6110
IntraSearch::estIntraPredChromaQT	0.031999	0.031999	0.0	0.031999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::estIntraPredChromaQT(CodingUnit&, Partitioner&, double)	[Unknown]	0x273340
Quant::quant	0.031999	0.031999	0.0	0.031999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Quant::quant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x3d0bc0
TUIntraSubPartitioner::canSplit	0.031998	0.031998	0.0	0.031998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TUIntraSubPartitioner::canSplit(PartSplit, CodingStructure const&)	[Unknown]	0x3ff360
getNumModesMip	0.031998	0.031998	0.0	0.031998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	getNumModesMip(Size const&)	[Unknown]	0xdfbb0
PreCalcValues::getValIdx	0.031997	0.031997	0.0	0.031997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getValIdx(Slice const&, ChannelType) const	[Unknown]	0xbba50
std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>::emplace_back<std::pair<int, int>>	0.031997	0.031997	0.0	0.031997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>::emplace_back<std::pair<int, int>>(std::pair<int, int>&&)	[Unknown]	0x3e1950
CU::canUseISP	0.031997	0.031997	0.0	0.031997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::canUseISP(CodingUnit const&, ComponentID)	[Unknown]	0xd6910
std::__introsort_loop<unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>.isra.202	0.031982	0.031982	0.0	0.031982	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__introsort_loop<unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter).isra.202	[Unknown]	0x2c3850
CodingStructure::getPredBuf	0.028002	0.028002	0.0	0.028002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPredBuf(UnitArea const&)	[Unknown]	0xf88b0
BestEncInfoCache::create	0.028002	0.028002	0.0	0.028002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BestEncInfoCache::create(ChromaFormat)	[Unknown]	0x3067c0
PU::setAllAffineMv	0.028001	0.028001	0.0	0.028001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::setAllAffineMv(PredictionUnit&, Mv, Mv, Mv, RefPicList, bool)	[Unknown]	0xd8940
InterSearch::xAffineMotionEstimation	0.028000	0.028000	0.0	0.028000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xAffineMotionEstimation(PredictionUnit&, UnitBuf<short>&, RefPicList, Mv*, int, Mv*, unsigned int&, unsigned long&, int&, AffineAMVPInfo const&, bool)	[Unknown]	0x239290
PartitionerImpl::getCUSubPartitions	0.028000	0.028000	0.0	0.028000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartitionerImpl::getCUSubPartitions(UnitArea const&, CodingStructure const&, PartSplit)	[Unknown]	0x3ffab0
AlfCovariance::calculateError	0.027999	0.027999	0.0	0.027999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::calculateError(int const*, double const*, int) const	[Unknown]	0x2c75c0
EncModeCtrlMTnoRQT::useModeResult	0.027999	0.027999	0.0	0.027999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::useModeResult(EncTestMode const&, CodingStructure*&, Partitioner&)	[Unknown]	0x3080a0
CU::allLumaCBFsAreZero	0.027999	0.027999	0.0	0.027999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::allLumaCBFsAreZero(CodingUnit const&)	[Unknown]	0xdfa60
CodingStructure::getRecoBuf	0.027999	0.027999	0.0	0.027999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getRecoBuf(UnitArea const&)	[Unknown]	0xf9320
EncAdaptiveLoopFilter::calcCovariance	0.027999	0.027999	0.0	0.027999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::calcCovariance(short (*)[4], short const*, int, AlfFilterShape const&, int, ChannelType, int)	[Unknown]	0x2ccb00
CU::canUseISP	0.027999	0.027999	0.0	0.027999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::canUseISP(int, int, int)	[Unknown]	0xd68a0
fwdTransformCbCr<(int)-1>	0.027997	0.027997	0.0	0.027997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::pair<long, long> fwdTransformCbCr<(int)-1>(AreaBuf<short> const&, AreaBuf<short> const&, AreaBuf<short>&, AreaBuf<short>&)	[Unknown]	0x3deed0
TrQuant::xQuant	0.027997	0.027997	0.0	0.027997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xQuant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x3d4960
Picture::getPredBuf	0.027994	0.027994	0.0	0.027994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getPredBuf(UnitArea const&)	[Unknown]	0x125d60
fwdTransformCbCr<(int)-2>	0.027993	0.027993	0.0	0.027993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::pair<long, long> fwdTransformCbCr<(int)-2>(AreaBuf<short> const&, AreaBuf<short> const&, AreaBuf<short>&, AreaBuf<short>&)	[Unknown]	0x3dfe90
EncCu::xCheckBestMode	0.027986	0.027986	0.0	0.027986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckBestMode(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)	[Unknown]	0x2e7ca0
CS::getArea	0.024008	0.024008	0.0	0.024008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CS::getArea(CodingStructure const&, UnitArea const&, ChannelType)	[Unknown]	0xd63b0
TransformUnit::getCoeffs	0.024007	0.024007	0.0	0.024007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getCoeffs(ComponentID)	[Unknown]	0xd5480
IntraSearch::xSortISPCandListLFNST	0.024005	0.024005	0.0	0.024005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xSortISPCandListLFNST(void)	[Unknown]	0x2666b0
CABACWriter::cu_residual	0.024003	0.024003	0.0	0.024003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::cu_residual(CodingUnit const&, Partitioner&, CUCtx&)	[Unknown]	0x2c2540
operator delete	0.024003	0.024003	0.0	0.024003	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	operator delete(void*)	[Unknown]	0x91390
CABACWriter::residual_codingTS	0.024002	0.024002	0.0	0.024002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::residual_codingTS(TransformUnit const&, ComponentID)	[Unknown]	0x2ba130
simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)4, (bool)0>.isra.13	0.024000	0.024000	0.0	0.024000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)4, (bool)0>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.13	[Unknown]	0x1a7dc0
EncCu::xCalDebCost	0.024000	0.024000	0.0	0.024000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCalDebCost(CodingStructure&, Partitioner&, bool)	[Unknown]	0x2e6450
PU::isMIP	0.023999	0.023999	0.0	0.023999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::isMIP(PredictionUnit const&, ChannelType const&)	[Unknown]	0xd6bb0
MatrixIntraPrediction::getMatrixData	0.023999	0.023999	0.0	0.023999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::getMatrixData(int) const	[Unknown]	0x3cac40
AreaBuf<unsigned int>::fill	0.023999	0.023999	0.0	0.023999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<unsigned int>::fill(unsigned int const&)	[Unknown]	0xff390
TransformUnit::initData	0.023999	0.023999	0.0	0.023999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::initData(void)	[Unknown]	0xd5270
MatrixIntraPrediction::predictionUpsampling	0.023998	0.023998	0.0	0.023998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::predictionUpsampling(int*, int const*) const	[Unknown]	0x3cab90
std::_Hashtable<unsigned int, std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, std::allocator<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<(bool)0, (bool)0, (bool)1>>::_M_insert_unique_node	0.023997	0.023997	0.0	0.023997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::_Hashtable<unsigned int, std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, std::allocator<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<(bool)0, (bool)0, (bool)1>>::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, (bool)0>*)	[Unknown]	0x3ad7e0
linTf_SSE_entry<(X86_VEXT)4, (int)8>	0.023997	0.023997	0.0	0.023997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void linTf_SSE_entry<(X86_VEXT)4, (int)8>(short const*, int, short*, int, int, int, int, int, int, ClpRng const&, bool)	[Unknown]	0x1a04d0
EncCu::xCheckRDCostMergeGeo2Nx2N	0.023997	0.023997	0.0	0.023997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckRDCostMergeGeo2Nx2N(CodingStructure*&, CodingStructure*&, Partitioner&, EncTestMode const&)	[Unknown]	0x2f71b0
CU::traverseTUs	0.020009	0.020009	0.0	0.020009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::traverseTUs(CodingUnit const&)	[Unknown]	0xd69d0
InterpolationFilter::filterCopy<(bool)0, (bool)1>	0.020006	0.020006	0.0	0.020006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void InterpolationFilter::filterCopy<(bool)0, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, bool)	[Unknown]	0x11ed90
InterSearch::xPatternSearch	0.020004	0.020004	0.0	0.020004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xPatternSearch(InterSearch::IntTZSearchStruct&, Mv&, unsigned long&)	[Unknown]	0x227dc0
fwdTransformCbCr<(int)0>	0.020002	0.020002	0.0	0.020002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::pair<long, long> fwdTransformCbCr<(int)0>(AreaBuf<short> const&, AreaBuf<short> const&, AreaBuf<short>&, AreaBuf<short>&)	[Unknown]	0x3ddf10
CABACWriter::split_cu_mode	0.020001	0.020001	0.0	0.020001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::split_cu_mode(PartSplit, CodingStructure const&, Partitioner&)	[Unknown]	0x2b3f10
EncModeCtrlMTnoRQT::checkSkipOtherLfnst	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::checkSkipOtherLfnst(EncTestMode const&, CodingStructure*&, Partitioner&)	[Unknown]	0x307fb0
PartLevel::PartLevel	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartLevel::PartLevel(void)	[Unknown]	0x3fd740
MergeCtx::setMmvdMergeCandiInfo	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MergeCtx::setMmvdMergeCandiInfo(PredictionUnit&, int)	[Unknown]	0x1b80b0
QuantRDOQ::xSetErrScaleCoeff	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QuantRDOQ::xSetErrScaleCoeff(unsigned int, unsigned int, unsigned int, int, int const*, BitDepths const&)	[Unknown]	0x41b0e0
_GLOBAL__sub_I_Rom.cpp	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	_GLOBAL__sub_I_Rom.cpp	[Unknown]	0x123e0
InterPrediction::motionCompensation	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::motionCompensation(PredictionUnit&, UnitBuf<short>&, RefPicList const&, bool, bool, UnitBuf<short>*)	[Unknown]	0x10ce90
RdCost::xGetSAD_NxN_SIMD<(int)32, (X86_VEXT)4>	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetSAD_NxN_SIMD<(int)32, (X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b3c20
PartLevel::PartLevel	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartLevel::PartLevel(PartSplit, std::vector<UnitArea, std::allocator<UnitArea>>&&)	[Unknown]	0x3fd900
IntraPrediction::initIntraMip	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::initIntraMip(PredictionUnit const&, CompArea const&)	[Unknown]	0x3ba810
CU::isFirstTBInPredReg	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isFirstTBInPredReg(CodingUnit const&, ComponentID, CompArea const&)	[Unknown]	0xd9d50
Picture::getBuf	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getBuf(UnitArea const&, PictureType const&)	[Unknown]	0x125ba0
simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)8, (bool)1>	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)8, (bool)1>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*)	[Unknown]	0x1a43a0
AlfCovariance::gnsSolveByChol	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::gnsSolveByChol(int const*, double*, int) const	[Unknown]	0x2c7df0
std::vector<EncTestMode, std::allocator<EncTestMode>>::_M_realloc_insert<EncTestMode>	0.019997	0.019997	0.0	0.019997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<EncTestMode, std::allocator<EncTestMode>>::_M_realloc_insert<EncTestMode>(__gnu_cxx::__normal_iterator<EncTestMode*, std::vector<EncTestMode, std::allocator<EncTestMode>>>, EncTestMode&&)	[Unknown]	0x30df40
TransformUnit::copyComponentFrom	0.019997	0.019997	0.0	0.019997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::copyComponentFrom(TransformUnit const&, ComponentID)	[Unknown]	0xd6050
CU::isMTSAllowed	0.019996	0.019996	0.0	0.019996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isMTSAllowed(CodingUnit const&, ComponentID)	[Unknown]	0xd9ec0
PU::getWideAngle	0.019996	0.019996	0.0	0.019996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getWideAngle(TransformUnit const&, unsigned int, ComponentID)	[Unknown]	0xd6d30
UnitArea::UnitArea	0.019993	0.019993	0.0	0.019993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::UnitArea(ChromaFormat)	[Unknown]	0xd3a60
IbcHashMap::xxBuildPicHashMap<(ChromaFormat)1>	0.019988	0.019988	0.0	0.019988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void IbcHashMap::xxBuildPicHashMap<(ChromaFormat)1>(UnitBuf<short> const&)	[Unknown]	0x3ae060
EncModeCtrlMTnoRQT::tryMode	0.019987	0.019987	0.0	0.019987	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::tryMode(EncTestMode const&, CodingStructure const&, Partitioner&)	[Unknown]	0x3088f0
IbcHashMap::calHashBlkMatchPerc	0.016008	0.016008	0.0	0.016008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IbcHashMap::calHashBlkMatchPerc(Area const&)	[Unknown]	0x3a9b30
InterSearch::xPatternSearchIntRefine	0.016002	0.016002	0.0	0.016002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xPatternSearchIntRefine(PredictionUnit&, InterSearch::IntTZSearchStruct&, Mv&, Mv&, int&, unsigned int&, unsigned long&, AMVPInfo const&, double)	[Unknown]	0x22f5c0
IntraPrediction::xGetPredValDc	0.016001	0.016001	0.0	0.016001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xGetPredValDc(AreaBuf<short const> const&, Size const&)	[Unknown]	0x3b1b30
CodingUnit::isSepTree	0.016000	0.016000	0.0	0.016000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::isSepTree(void) const	[Unknown]	0xd4880
Picture::getRecoBuf	0.015999	0.015999	0.0	0.015999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getRecoBuf(UnitArea const&, bool)	[Unknown]	0x125e00
UnitArea::repositionTo	0.015999	0.015999	0.0	0.015999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::repositionTo(UnitArea const&)	[Unknown]	0xd3fc0
InterPrediction::xPredInterBi	0.015999	0.015999	0.0	0.015999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::xPredInterBi(PredictionUnit&, UnitBuf<short>&, bool, bool, UnitBuf<short>*)	[Unknown]	0x10bfb0
CABACWriter::transform_tree	0.015998	0.015998	0.0	0.015998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::transform_tree(CodingStructure const&, Partitioner&, CUCtx&, PartSplit, int)	[Unknown]	0x2bf720
simdFilter7x7Blk<(X86_VEXT)4>	0.012011	0.012011	0.0	0.012011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter7x7Blk<(X86_VEXT)4>(AlfClassifier**, UnitBuf<short> const&, UnitBuf<short const> const&, Area const&, Area const&, ComponentID, short const*, short const*, ClpRng const&, CodingStructure&, int, int)	[Unknown]	0x19a720
IbcHashMap::rebuildPicHashMap	0.012011	0.012011	0.0	0.012011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IbcHashMap::rebuildPicHashMap(UnitBuf<short> const&)	[Unknown]	0x3a98d0
DQIntern::Rom::xInitScanArrays	0.012006	0.012006	0.0	0.012006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::Rom::xInitScanArrays(void)	[Unknown]	0x415e20
InterSearch::xTZ8PointDiamondSearch	0.012004	0.012004	0.0	0.012004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xTZ8PointDiamondSearch(InterSearch::IntTZSearchStruct&, int, int, int, bool)	[Unknown]	0x253370
InterSearch::xGetTemplateCost	0.012004	0.012004	0.0	0.012004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xGetTemplateCost(PredictionUnit const&, UnitBuf<short>&, UnitBuf<short>&, Mv, int, int, RefPicList, int)	[Unknown]	0x227420
CacheBlkInfoCtrl::init	0.012003	0.012003	0.0	0.012003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::init(Slice const&)	[Unknown]	0x305e10
TransformUnit::getTbAreaAfterCoefZeroOut	0.012003	0.012003	0.0	0.012003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getTbAreaAfterCoefZeroOut(ComponentID) const	[Unknown]	0xd56f0
PU::fillMvpCand	0.012003	0.012003	0.0	0.012003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::fillMvpCand(PredictionUnit&, RefPicList const&, int const&, AMVPInfo&)	[Unknown]	0xdbd10
simdInterpolateVerM8_AVX2<(X86_VEXT)4, (int)8, (bool)0>.isra.10	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateVerM8_AVX2<(X86_VEXT)4, (int)8, (bool)0>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*).isra.10	[Unknown]	0x1a5940
PU::addAffineMVPCandUnscaled	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::addAffineMVPCandUnscaled(PredictionUnit const&, RefPicList const&, int const&, Position const&, MvpDir const&, AffineAMVPInfo&)	[Unknown]	0xd7aa0
InterSearch::xPatternRefinement	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xPatternRefinement(AreaBuf<short const> const*, Mv, int, Mv&, bool)	[Unknown]	0x225840
BitEstimatorBase::encodeBinsEP	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BitEstimatorBase::encodeBinsEP(unsigned int, unsigned int)	[Unknown]	0x2b3530
std::__insertion_sort<unsigned int*, __gnu_cxx::__ops::_Iter_less_iter>.isra.193	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__insertion_sort<unsigned int*, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, __gnu_cxx::__ops::_Iter_less_iter).isra.193	[Unknown]	0x2b3d70
PU::getIntraChromaCandModes	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getIntraChromaCandModes(PredictionUnit const&, unsigned int*)	[Unknown]	0xd6c50
__GI___exp	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	libm.so.6	__GI___exp	w_exp_compat.c	0xf1f0
invTransformCbCr<(int)-3>	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void invTransformCbCr<(int)-3>(AreaBuf<short>&, AreaBuf<short>&)	[Unknown]	0x3ddb40
simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)1>	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)4, (bool)0, (bool)1, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1ac540
PreCalcValues::getMinTtSize	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMinTtSize(Slice const&, ChannelType) const	[Unknown]	0xbbb70
MatrixIntraPrediction::initPredBlockParams	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::initPredBlockParams(Size const&)	[Unknown]	0x3ca530
std::vector<int, std::allocator<int>>::_M_realloc_insert<int const&>	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<int, std::allocator<int>>::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int>>>, int const&&&)	[Unknown]	0xb14a0
Ctx::operator=	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Ctx::operator=(Ctx const&)	[Unknown]	0x257200
std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>::emplace_back<std::pair<int, bool>>	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>::emplace_back<std::pair<int, bool>>(std::pair<int, bool>&&)	[Unknown]	0x257050
